playerID,Seasons,Games,At_Bats,Runs,Hits,Doubles,Triples,Homeruns,RBIs,Stolen_Bases,Walks,Strike_Outs,Intentional_Walks,Hit_by_Pitch,Sac_Hits,Sac_Flys,Double_Plays
reeseji01,3,232,742,123,206,39,4,8,70.0,7.0,48,37.0,0.0,3.0,8.0,0.0,0.0
reeseke01,2,12,13,2,5,0,0,0,1.0,1.0,2,2.0,0.0,1.0,0.0,0.0,0.0
reesepe01,16,2166,8058,1338,2170,330,80,126,885.0,232.0,1210,890.0,3.0,26.0,157.0,19.0,176.0
reesepo01,8,856,2833,366,704,128,17,44,271.0,144.0,226,531.0,21.0,23.0,32.0,24.0,39.0
reesera01,4,331,1142,166,321,47,11,14,111.0,21.0,51,107.0,0.0,6.0,31.0,0.0,0.0
reeseri01,12,866,2020,248,512,73,17,52,245.0,16.0,158,270.0,22.0,20.0,11.0,16.0,36.0
reesst01,1,2,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
reetzja01,1,2,2,1,1,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
reevebo01,6,502,1598,203,402,55,22,8,135.0,21.0,175,218.0,0.0,15.0,47.0,0.0,0.0
refsnro01,8,232,536,71,120,25,1,6,35.0,9.0,66,131.0,4.0,3.0,0.0,5.0,19.0
regalru01,3,91,253,27,63,8,0,2,31.0,0.0,25,21.0,0.0,5.0,4.0,1.0,6.0
reganbi01,6,641,2364,236,632,158,36,18,292.0,38.0,122,245.0,0.0,10.0,74.0,0.0,0.0
reganjo01,1,2,5,1,1,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
reganmi01,3,57,103,12,23,3,0,0,1.0,2.0,7,16.0,0.0,0.0,0.0,0.0,0.0
reganph01,17,553,321,23,49,7,0,1,15.0,0.0,22,108.0,0.0,2.0,25.0,1.0,8.0
regilni01,2,24,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
regisst01,2,11,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
regoto01,2,44,91,10,26,3,1,0,8.0,0.0,4,5.0,0.0,1.0,1.0,0.0,0.0
rehgwa01,7,263,752,85,188,24,11,2,66.0,26.0,50,66.0,0.0,2.0,19.0,0.0,0.0
reibefr01,4,44,85,13,23,2,1,2,9.0,0.0,12,13.0,0.0,0.0,1.0,0.0,0.0
reichda01,5,124,9,0,1,0,0,0,0.0,0.0,0,6.0,0.0,0.0,1.0,0.0,1.0
reichdi01,2,128,385,43,99,18,3,1,39.0,3.0,22,36.0,0.0,9.0,7.0,0.0,0.0
reichhe01,6,111,390,43,109,18,2,3,34.0,4.0,14,33.0,0.0,1.0,7.0,0.0,9.0
reichri01,15,997,3307,391,864,109,24,116,445.0,40.0,263,672.0,20.0,66.0,25.0,24.0,90.0
reidbi01,2,43,167,25,44,5,0,0,0.0,0.0,8,0.0,0.0,1.0,0.0,0.0,0.0
reidea01,1,2,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
reidfse01,4,33,4,0,0,0,0,0,0.0,0.0,2,4.0,0.0,0.0,0.0,0.0,0.0
reidje01,2,8,10,1,1,0,0,1,1.0,0.0,1,6.0,0.0,0.0,0.0,0.0,0.0
reidry01,1,7,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
reidsc01,2,38,68,10,10,1,0,0,1.0,0.0,18,27.0,1.0,0.0,0.0,0.0,2.0
reidybi01,8,86,245,19,39,0,1,0,13.0,4.0,15,57.0,0.0,2.0,8.0,0.0,0.0
reillar01,1,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
reillba01,1,12,25,3,5,0,0,0,3.0,2.0,3,4.0,0.0,0.0,2.0,0.0,0.0
reillch01,7,119,439,36,92,8,1,0,34.0,0.0,3,38.0,0.0,0.0,0.0,0.0,0.0
reillch02,8,642,2381,342,595,80,24,17,311.0,132.0,180,187.0,0.0,41.0,21.0,0.0,0.0
reilldu01,1,20,62,10,13,0,0,0,0.0,5.0,4,13.0,0.0,0.0,5.0,0.0,0.0
reillha01,1,1,3,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
reilljo01,10,1142,4684,898,1352,215,139,69,740.0,245.0,157,241.0,0.0,94.0,0.0,0.0,0.0
reilljo02,1,10,40,6,7,3,0,0,3.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0
reilljo03,1,9,42,6,9,1,0,0,2.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0
reillto01,3,35,89,5,16,1,1,1,5.0,4.0,2,20.0,0.0,0.0,2.0,0.0,0.0
reimeke01,6,488,1455,162,376,85,4,52,204.0,7.0,115,297.0,15.0,23.0,1.0,12.0,36.0
reimono01,10,480,1378,179,339,61,7,56,174.0,18.0,150,356.0,6.0,13.0,0.0,15.0,35.0
reinbmi01,1,12,20,2,5,1,0,0,2.0,0.0,2,5.0,1.0,0.0,0.0,1.0,0.0
reinech01,3,7,8,1,1,0,0,0,1.0,0.0,0,5.0,0.0,0.0,0.0,0.0,1.0
reinewa01,1,3,8,0,1,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0
reinhar01,5,123,186,25,56,5,3,0,19.0,1.0,7,23.0,0.0,0.0,6.0,0.0,0.0
reinhar02,1,2,3,0,1,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
reinhja01,2,23,35,4,5,0,0,0,0.0,1.0,5,12.0,0.0,0.0,0.0,0.0,1.0
reiniza01,3,53,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
reipsch01,5,296,1109,99,246,40,14,0,63.0,9.0,34,7.0,0.0,5.0,0.0,0.0,0.0
reisbo01,6,175,301,32,70,10,2,0,21.0,5.0,25,35.0,0.0,0.0,4.0,0.0,5.0
reisepe01,10,861,2662,473,786,155,41,58,368.0,87.0,343,369.0,0.0,20.0,28.0,0.0,26.0
reisibu01,1,2,5,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
reisich01,1,2,8,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
reisja01,1,3,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
reisla01,2,9,36,5,5,0,0,0,1.0,0.0,1,6.0,0.0,0.0,0.0,0.0,0.0
reisldo01,4,52,98,5,18,6,0,0,11.0,0.0,7,21.0,0.0,2.0,7.0,0.0,0.0
reissal01,1,9,5,0,1,0,0,0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0
reisto01,3,8,2,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
reithbr01,3,73,19,0,3,0,0,0,2.0,1.0,0,8.0,0.0,0.0,0.0,0.0,0.0
reitsch01,7,340,87,3,9,1,0,0,5.0,0.0,3,42.0,0.0,1.0,14.0,0.0,2.0
reitzhe01,7,724,2744,447,801,108,65,11,463.0,122.0,266,147.0,0.0,39.0,53.0,0.0,0.0
reitzke01,11,1344,4777,366,1243,243,12,68,548.0,10.0,184,518.0,47.0,35.0,34.0,49.0,157.0
rekarbr01,8,131,55,4,8,2,0,0,1.0,0.0,4,25.0,0.0,0.0,5.0,0.0,2.0
reksza01,1,6,10,2,0,0,0,0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0
relafde01,13,939,2939,375,714,147,19,40,308.0,81.0,293,497.0,22.0,50.0,37.0,28.0,58.0
remenbu01,1,1,2,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
remlimi01,18,642,110,5,8,3,0,0,8.0,0.0,8,37.0,0.0,0.0,19.0,0.0,2.0
remmewi01,2,22,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
remneal01,2,3,1,0,0,0,0,0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0
remseja01,12,578,2353,366,573,69,39,9,201.0,14.0,71,131.0,0.0,0.0,0.0,0.0,3.0
remyje01,10,1154,4455,605,1226,140,38,7,329.0,208.0,356,404.0,10.0,4.0,116.0,32.0,83.0
rendato01,2,33,60,5,11,2,0,0,3.0,0.0,5,11.0,0.0,0.0,2.0,0.0,4.0
rendoan01,9,1026,3830,624,1100,269,16,151,611.0,45.0,476,682.0,30.0,51.0,4.0,47.0,77.0
renfeer01,1,1,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
renfrhu01,6,576,1966,283,465,108,3,128,322.0,13.0,162,575.0,5.0,14.0,0.0,19.0,29.0
renfrla01,1,4,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
renfrma01,1,1,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
rengilu01,3,195,621,78,134,20,3,14,54.0,6.0,63,157.0,0.0,7.0,6.0,5.0,11.0
renicri01,5,276,553,71,122,20,2,20,71.0,0.0,63,142.0,4.0,3.0,3.0,4.0,18.0
renifha01,9,279,52,3,5,0,0,0,2.0,0.0,2,35.0,0.0,0.0,5.0,0.0,0.0
reninji01,2,8,13,1,1,0,0,0,0.0,0.0,2,3.0,0.0,0.0,0.0,0.0,0.0
renkost01,19,462,531,44,114,16,2,6,42.0,3.0,25,139.0,0.0,0.0,24.0,0.0,12.0
rennabi01,6,370,918,123,219,36,10,28,119.0,2.0,99,166.0,1.0,6.0,8.0,4.0,15.0
rensato01,8,200,514,71,134,26,5,7,65.0,5.0,57,54.0,0.0,3.0,5.0,0.0,3.0
renteed01,16,2152,8142,1200,2327,436,29,140,923.0,294.0,718,1182.0,42.0,31.0,99.0,76.0,241.0
renteri01,5,184,422,42,100,20,2,4,41.0,2.0,25,49.0,1.0,4.0,4.0,1.0,13.0
repasbo01,2,84,265,30,64,12,1,2,24.0,6.0,33,32.0,0.0,1.0,1.0,0.0,6.0
repkoja01,7,360,700,105,157,29,4,16,67.0,27.0,52,195.0,2.0,18.0,8.0,1.0,11.0
reploan01,2,35,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
repozro01,13,831,2145,257,480,73,19,82,260.0,26.0,280,499.0,27.0,10.0,16.0,20.0,14.0
repulri01,11,928,3088,407,830,153,23,106,416.0,25.0,207,433.0,9.0,33.0,20.0,30.0,90.0
rescixa01,3,129,72,6,9,1,1,0,1.0,0.0,10,26.0,0.0,0.0,2.0,0.0,1.0
resopch01,10,235,4,0,0,0,0,0,0.0,0.0,1,3.0,0.0,0.0,1.0,0.0,0.0
resslla01,1,27,108,17,21,1,0,0,5.0,4.0,0,4.0,0.0,0.0,0.0,0.0,0.0
restedi01,2,93,270,42,65,12,0,13,43.0,3.0,37,30.0,0.0,4.0,3.0,0.0,8.0
restomi01,8,152,268,37,64,13,3,6,21.0,1.0,28,68.0,0.0,1.0,0.0,0.0,10.0
retteme01,13,1023,2555,393,693,114,16,66,329.0,68.0,445,382.0,15.0,18.0,36.0,20.0,65.0
rettgge01,4,23,65,6,6,1,0,1,5.0,1.0,9,14.0,0.0,1.0,0.0,0.0,0.0
rettiot01,1,4,6,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
retzeke01,4,237,690,65,182,25,2,14,72.0,5.0,52,50.0,7.0,3.0,5.0,4.0,14.0
reulbed01,15,401,862,52,127,16,6,1,52.0,3.0,59,304.0,0.0,2.0,58.0,0.0,0.0
reuscpa01,7,198,32,0,2,0,0,0,1.0,0.0,2,10.0,0.0,0.0,1.0,1.0,0.0
reuscri01,23,579,1115,82,187,35,4,4,79.0,3.0,46,317.0,0.0,3.0,135.0,5.0,11.0
reussje01,29,631,1024,71,171,24,1,1,58.0,1.0,69,433.0,0.0,1.0,99.0,2.0,15.0
revento01,1,2,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
reverbe01,10,857,3138,400,892,88,37,7,198.0,211.0,151,308.0,3.0,14.0,28.0,12.0,61.0
reverda01,12,557,1832,205,486,83,16,62,234.0,2.0,148,240.0,26.0,2.0,5.0,16.0,36.0
revilhe01,1,1,4,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
rextewi01,1,1,4,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
reyesal01,17,384,12,2,3,0,0,0,0.0,0.0,1,6.0,0.0,0.0,2.0,0.0,0.0
reyesal02,5,102,16,0,1,0,0,0,1.0,0.0,0,6.0,0.0,0.0,1.0,0.0,1.0
reyesan01,7,73,57,2,5,0,0,0,1.0,0.0,1,22.0,0.0,0.0,8.0,0.0,1.0
reyesar01,2,58,127,13,26,0,0,1,3.0,3.0,5,24.0,0.0,2.0,5.0,0.0,2.0
reyesca01,12,293,3,0,0,0,0,0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0
reyesde01,21,674,56,2,4,1,0,0,0.0,1.0,2,25.0,0.0,0.0,2.0,0.0,0.0
reyesfr01,6,411,1384,189,360,56,2,92,231.0,4.0,138,454.0,4.0,3.0,0.0,15.0,39.0
reyesge01,1,27,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
reyesgi01,7,122,258,13,52,11,0,0,14.0,2.0,20,64.0,2.0,3.0,1.0,1.0,6.0
reyesje01,1,5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
reyesjo01,18,1877,7552,1180,2138,387,131,145,719.0,517.0,589,914.0,56.0,11.0,50.0,38.0,82.0
reyesjo02,1,4,5,0,1,0,0,0,2.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0
reyesjo03,9,77,63,4,9,2,0,0,2.0,0.0,4,24.0,0.0,0.0,7.0,0.0,3.0
reyesna01,4,279,931,90,264,35,11,13,110.0,5.0,44,62.0,0.0,15.0,15.0,0.0,27.0
reyespa01,3,142,279,39,66,14,2,6,29.0,5.0,27,62.0,1.0,1.0,0.0,0.0,4.0
reyesre01,2,81,177,18,39,9,1,2,8.0,2.0,10,36.0,2.0,0.0,1.0,1.0,3.0
reyesvi01,4,302,899,120,241,38,14,13,73.0,31.0,36,210.0,0.0,2.0,3.0,4.0,15.0
reynoal01,13,475,857,56,140,19,4,1,79.0,1.0,61,186.0,0.0,5.0,58.0,0.0,28.0
reynoar01,5,36,11,2,3,1,0,0,0.0,0.0,3,3.0,0.0,0.0,0.0,0.0,0.0
reynoar02,12,199,337,17,50,6,0,3,13.0,0.0,16,149.0,0.0,0.0,38.0,1.0,2.0
reynobi01,2,9,10,0,2,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0
reynobo01,13,140,4,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
reynobr01,3,348,1235,200,358,78,14,47,177.0,9.0,142,297.0,9.0,15.0,0.0,7.0,21.0
reynoca01,13,1222,4495,672,1357,247,107,80,699.0,112.0,260,308.0,0.0,42.0,82.0,0.0,19.0
reynoch01,1,2,8,1,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
reynoch02,3,13,46,6,10,1,1,0,4.0,2.0,1,7.0,0.0,0.0,0.0,0.0,0.0
reynocr01,15,1491,4466,480,1142,143,65,42,377.0,58.0,227,406.0,34.0,9.0,124.0,37.0,49.0
reynoda01,1,29,72,6,12,2,1,0,4.0,1.0,3,8.0,0.0,0.0,3.0,0.0,4.0
reynodo01,2,87,132,14,32,3,2,0,16.0,1.0,22,20.0,3.0,0.0,0.0,1.0,3.0
reynogr01,3,33,30,2,5,3,0,0,0.0,0.0,1,13.0,0.0,0.0,7.0,0.0,0.0
reynoha01,12,1374,4782,640,1233,230,53,21,353.0,250.0,480,417.0,11.0,27.0,76.0,33.0,68.0
reynoke01,6,119,97,7,18,1,1,0,2.0,0.0,6,22.0,0.0,1.0,2.0,0.0,3.0
reynoma01,15,1688,5432,794,1283,253,14,298,871.0,64.0,707,1927.0,26.0,56.0,3.0,45.0,117.0
reynoma02,6,221,5,1,0,0,0,0,0.0,0.0,1,3.0,0.0,0.0,1.0,0.0,0.0
reynoma03,4,130,226,25,48,9,2,4,19.0,0.0,19,82.0,1.0,3.0,3.0,0.0,4.0
reynorj01,10,786,2270,288,605,121,17,35,294.0,109.0,190,419.0,26.0,5.0,16.0,25.0,58.0
reynoro01,2,30,24,1,1,0,0,0,0.0,0.0,0,10.0,0.0,0.0,1.0,0.0,0.0
reynoro02,6,143,356,22,67,12,0,4,21.0,0.0,18,96.0,1.0,1.0,3.0,3.0,10.0
reynosh01,13,306,546,34,77,15,0,5,43.0,0.0,14,247.0,0.0,2.0,97.0,1.0,7.0
reynoto01,8,513,1170,141,265,35,5,12,87.0,12.0,117,166.0,6.0,19.0,9.0,3.0,41.0
rhameja01,3,44,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
rhawnbo01,8,90,198,38,47,9,2,2,18.0,4.0,35,17.0,0.0,0.0,4.0,0.0,5.0
rheamcy01,2,107,283,25,57,5,3,1,25.0,10.0,10,40.0,0.0,0.0,15.0,0.0,0.0
rheinjo01,2,44,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0
rhemfl01,16,294,610,43,88,11,0,3,48.0,0.0,13,204.0,0.0,1.0,33.0,0.0,2.0
rhielbi01,4,200,519,61,138,26,8,7,68.0,2.0,43,57.0,0.0,1.0,8.0,0.0,0.0
rhinebi01,9,250,735,65,130,10,10,1,64.0,3.0,42,112.0,0.0,6.0,7.0,0.0,0.0
rhoadbo01,10,231,642,37,121,11,8,2,48.0,7.0,21,202.0,0.0,0.0,26.0,0.0,0.0
rhodear01,24,903,6,0,1,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0
rhodebi01,1,20,70,6,9,1,2,0,7.0,0.0,8,26.0,0.0,0.0,0.0,0.0,0.0
rhodech01,5,26,48,5,10,3,0,0,1.0,0.0,2,19.0,0.0,0.0,0.0,0.0,0.0
rhodedu01,7,576,1172,146,296,44,10,54,207.0,3.0,131,196.0,10.0,3.0,4.0,6.0,27.0
rhodego01,10,203,356,24,69,9,2,2,34.0,2.0,6,113.0,0.0,0.0,15.0,0.0,0.0
rhodeka01,10,225,590,74,132,29,3,13,44.0,14.0,74,121.0,7.0,2.0,4.0,5.0,7.0
rhoderi01,16,427,761,58,181,38,0,9,75.0,0.0,17,114.0,0.0,0.0,47.0,5.0,20.0
rhombke01,3,41,47,5,18,0,0,1,3.0,1.0,4,11.0,0.0,0.0,0.0,1.0,0.0
rhymewi01,3,130,399,54,106,17,4,2,29.0,2.0,35,45.0,0.0,3.0,10.0,2.0,4.0
rhyneha01,7,655,2031,252,508,98,22,2,192.0,13.0,184,127.0,0.0,17.0,65.0,0.0,0.0
ribande01,10,165,159,15,31,4,2,0,9.0,0.0,4,26.0,0.0,0.0,6.0,1.0,2.0
riccefr01,3,17,12,1,3,1,0,0,3.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0
riccich01,1,7,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ricebo01,1,19,54,3,8,0,1,0,10.0,0.0,3,4.0,0.0,0.0,2.0,0.0,0.0
ricede01,24,1309,3826,342,908,177,20,79,441.0,2.0,382,522.0,23.0,34.0,63.0,7.0,103.0
riceha01,12,1034,3740,620,1118,186,63,48,506.0,59.0,376,194.0,0.0,32.0,99.0,0.0,14.0
riceha02,11,424,1183,129,307,52,12,19,162.0,1.0,94,133.0,0.0,0.0,5.0,1.0,26.0
riceji01,16,2089,8225,1249,2452,373,79,382,1451.0,58.0,670,1423.0,77.0,64.0,5.0,94.0,315.0
ricele01,2,42,103,11,23,3,0,0,7.0,2.0,5,8.0,0.0,0.0,3.0,0.0,4.0
ricepa01,1,7,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ricesa01,20,2404,9269,1514,2987,498,184,34,1078.0,351.0,708,275.0,0.0,56.0,213.0,0.0,0.0
ricesc01,2,105,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
richa01,1,1,4,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
richaan01,2,22,20,4,7,0,0,0,1.0,6.0,1,3.0,0.0,0.0,0.0,0.0,0.0
richabi01,1,15,52,7,11,2,0,2,7.0,1.0,6,8.0,0.0,0.0,2.0,0.0,0.0
richabo01,12,1412,5386,643,1432,196,37,34,390.0,73.0,262,243.0,20.0,7.0,98.0,30.0,100.0
richach01,7,280,899,132,229,57,6,34,122.0,18.0,81,183.0,7.0,14.0,2.0,9.0,23.0
richacl01,15,285,325,19,37,10,0,3,28.0,0.0,8,158.0,0.0,4.0,40.0,3.0,2.0
richada01,11,1131,4451,676,1129,149,52,32,558.0,225.0,283,289.0,0.0,17.0,4.0,0.0,0.0
richada02,3,79,231,35,53,11,3,6,18.0,2.0,17,43.0,0.0,0.0,3.0,1.0,6.0
richadu01,1,2,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
richadu02,2,29,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
richafr01,1,10,27,1,8,2,0,0,4.0,0.0,2,3.0,0.0,0.0,1.0,0.0,0.0
richaga01,11,227,20,0,1,1,0,0,1.0,0.0,0,8.0,0.0,0.0,1.0,0.0,1.0
richage01,8,1026,3549,502,1028,127,63,26,255.0,247.0,356,436.0,39.0,20.0,20.0,13.0,56.0
richago01,3,69,21,0,1,0,0,0,0.0,0.0,2,17.0,0.0,0.0,1.0,0.0,0.0
richaha01,16,1334,5657,1127,1694,305,126,73,828.0,207.0,377,446.0,0.0,10.0,0.0,0.0,0.0
richaja01,2,4,8,0,0,0,0,0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0
richaje01,3,74,153,13,27,6,0,2,13.0,1.0,11,29.0,0.0,1.0,5.0,1.0,3.0
richaje02,1,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
richajr01,10,239,552,39,93,10,3,10,50.0,2.0,4,181.0,0.0,2.0,41.0,3.0,11.0
richake01,2,12,35,2,4,1,0,0,2.0,0.0,2,2.0,0.0,0.0,1.0,0.0,1.0
richake02,1,4,6,2,3,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
richale01,5,239,492,71,103,12,6,2,29.0,12.0,33,77.0,2.0,1.0,7.0,2.0,10.0
richami01,6,185,580,46,131,15,1,4,60.0,11.0,27,62.0,1.0,1.0,5.0,5.0,16.0
richano01,6,168,473,39,117,19,5,0,45.0,8.0,23,22.0,0.0,0.0,13.0,0.0,2.0
richapa01,10,523,1417,140,321,51,5,15,155.0,15.0,157,149.0,0.0,3.0,25.0,0.0,35.0
richaru01,2,3,3,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,1.0,0.0,0.0
richato01,1,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
richatr01,11,118,61,4,5,0,0,0,2.0,0.0,4,35.0,0.0,0.0,6.0,0.0,0.0
richbla01,8,698,2619,378,806,101,51,13,247.0,65.0,174,147.0,0.0,6.0,60.0,0.0,0.0
richepe01,17,446,297,21,43,5,1,1,15.0,2.0,9,129.0,0.0,1.0,23.0,1.0,0.0
richile01,12,241,443,27,65,9,6,0,21.0,2.0,25,96.0,0.0,0.0,15.0,0.0,0.0
richiro01,1,19,49,6,13,4,2,1,10.0,0.0,5,10.0,1.0,0.0,1.0,0.0,2.0
richmbe01,2,11,6,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0
richmdo01,4,56,152,11,32,6,2,2,22.0,1.0,6,17.0,0.0,0.0,4.0,0.0,3.0
richmjo01,10,440,1725,239,410,45,28,5,83.0,1.0,103,80.0,0.0,5.0,0.0,0.0,0.0
richmle01,6,251,1018,169,262,29,20,3,113.0,0.0,46,73.0,0.0,0.0,0.0,0.0,0.0
richmra01,2,8,10,1,1,0,0,0,1.0,0.0,1,5.0,0.0,0.0,1.0,0.0,0.0
richmsc01,4,36,6,0,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0
richtal01,2,6,11,1,1,0,0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,3.0
richtjo01,1,3,13,1,2,0,0,0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0
richtre01,1,22,10,1,1,0,0,0,1.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0
richwo01,4,33,39,3,8,0,0,0,1.0,0.0,1,5.0,0.0,0.0,2.0,0.0,2.0
rickajo01,7,347,904,103,222,47,3,20,71.0,20.0,61,223.0,1.0,11.0,5.0,3.0,13.0
rickebr01,4,120,343,38,82,8,6,3,39.0,8.0,27,54.0,0.0,5.0,5.0,0.0,0.0
rickeda01,6,130,213,15,53,9,0,1,20.0,0.0,10,23.0,0.0,0.0,1.0,4.0,4.0
rickedi01,1,12,18,0,1,0,0,0,0.0,0.0,0,7.0,0.0,0.0,2.0,0.0,0.0
rickejo01,2,15,66,6,11,1,2,0,1.0,1.0,3,8.0,0.0,0.0,2.0,0.0,0.0
rickema01,10,402,1149,139,284,45,9,19,145.0,4.0,88,161.0,0.0,2.0,9.0,0.0,34.0
ricklch01,1,6,25,5,5,2,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0
ricksjo01,2,6,19,3,3,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
ricoar01,2,17,18,1,4,1,0,0,2.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
ricofr01,1,12,26,2,6,2,0,0,2.0,0.0,9,10.0,1.0,0.0,0.0,0.0,1.0
riconha01,6,243,765,83,189,44,11,4,70.0,13.0,61,91.0,0.0,8.0,29.0,0.0,0.0
riddlde01,3,103,8,0,0,0,0,0,0.0,0.0,2,6.0,0.0,0.0,0.0,0.0,0.0
riddldo01,1,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
riddlel01,10,191,339,30,69,10,0,1,28.0,1.0,19,69.0,0.0,0.0,24.0,0.0,5.0
riddljo01,2,38,122,10,15,3,1,0,5.0,4.0,19,8.0,0.0,1.0,0.0,0.0,0.0
riddljo02,9,98,214,18,51,4,1,0,11.0,0.0,13,19.0,0.0,2.0,4.0,0.0,1.0
riddljt01,5,250,741,72,165,31,5,19,80.0,1.0,39,172.0,4.0,2.0,5.0,6.0,13.0
ridgwja01,1,4,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ridgwje01,2,13,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ridinst01,1,5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ridzist01,14,318,198,16,38,10,0,1,7.0,0.0,7,52.0,0.0,0.0,9.0,0.0,3.0
riebeha01,4,61,137,2,29,4,0,0,11.0,1.0,3,18.0,0.0,0.0,0.0,0.0,6.0
riedljo01,6,229,27,2,4,0,0,0,2.0,0.0,0,16.0,0.0,0.0,1.0,0.0,0.0
riefecj01,2,24,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
